asset,Total Raised,Total supply,Private/Pre-sale,Public sale,R1 type,R1 date,R1 Price,R1 ROI,R1 ATH ROI,R1 Raise,R1 Tokens For Sale,R1 Lock-up,R1 Min/Max personal Cap,R2 type,R2 date,R2 Price,R2 ROI,R2 ATH ROI,R2 Raise,R2 Tokens For Sale,R2 Lock-up,R2 Min/Max personal Cap,R3 type,R3 date,R3 Price,R3 ROI,R3 ATH ROI,R3 Raise,R3 Tokens For Sale,R3 Lock-up,R3 Min/Max personal Cap,R4 type,R4 date,R4 Price,R4 ROI,R4 ATH ROI,R4 Raise,R4 Tokens For Sale,R4 Lock-up,R4 Min/Max personal Cap,R5 type,R5 date,R5 Price,R5 ROI,R5 ATH ROI,R5 Raise,R5 Tokens For Sale,R5 Lock-up,R5 Min/Max personal Cap
cosmos,,29258616,,,Private/Pre-sale ,2017-03,$ 0.075,"213.92x ( +21,292.5% )","597.23x ( +59,623.1% )",,,,,ICO ,2017-04,$ 0.100,"160.44x ( +15,944.4% )","447.92x ( +44,692.3% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bit-dao,609261197,1000000000,,200000000,Private/Pre-sale ,2021-06,,,,"$ 230,000,000",,Vested linearly over 12 months.,,IDO ,2021-08,$ 1.42,0.71x ( -28.8% ),2.18x ( +117.6% ),"$ 379,261,197","200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hedera-hashgraph,100000000,5000000000,,833333333,ICO ,2018-08,$ 0.120,1.07x ( +7.38% ),4.73x ( +372.5% ),"$ 100,000,000","833,333,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filecoin,257000000,196982799,,,ICO ,2017-09,$ 5.00,2.63x ( +162.9% ),"47.45x ( +4,644.6% )","$ 257,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elrond-gold,5150000,2364084,3800000000,5000000000,Private ,2018-12,$ 0.500,"229.02x ( +22,802.1% )","1083.98x ( +108,298% )","$ 1,900,000","3,800,000,000",,,IEO ,2019-07,$ 0.650,"176.17x ( +17,517% )","833.83x ( +83,283.1% )","$ 3,250,000","5,000,000,000",,"Allocation Per Winning Ticket	300 USD (461,538.46 ERD)",,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbox,5455440,300000000,635400000,360000000,IEO ,2020-08,$ 0.00833,"239.45x ( +23,845.4% )","1003.61x ( +100,261.4% )","$ 3,000,000","360,000,000",No lockup,Min = 200 USD or 24000 SAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axie-infinity,2970000,27000000,10800000,29700000,IEO ,2020-11,$ 0.100,"305.87x ( +30,486.6% )","1645.99x ( +164,498.9% )","$ 2,970,000","29,700,000",No lockup,"Allocation Per Winning Ticket: 200 USD (2,000 AXS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tezos,230533089,89559212,,,ICO ,2017-07,$ 0.470,5.46x ( +445.8% ),"25.93x ( +2,493.5% )","$ 230,533,089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-graph,25700000,1000000000,3600000000,400000000,ICO ,2020-10,$ 0.03,10.12x ( +912.1% ),"95.39x ( +9,439.1% )","$ 13,000,000","400,000,000",No lockup,"min $1,000 / max $5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theta-token,20000000,100000000,,,ICO ,2018-01,$ 0.120,"17.63x ( +1,662.8% )","135.75x ( +13,474.8% )","$ 20,000,000",,,1 ETH / TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decentraland,24137000,219367612,,,ICO ,2017-08,$ 0.024,"55.89x ( +5,488.6% )","243.72x ( +24,272.3% )","$ 24,137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eos,4196874404,102346243,,,ICO ,2018-06,$ 0.990,1.98x ( +98% ),"23.12x ( +2,212.2% )","$ 4,196,874,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bittorrent-new,26500000,99000000000000,,,Private/Pre-sale ,2018-12,$ 1.77e-7,"11.2x ( +1,020.1% )","15.25x ( +1,425.4% )","$ 19,300,000",,,,IEO ,2019-01,$ 1.20e-7,"16.52x ( +1,552.2% )","22.5x ( +2,150% )","$ 7,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thor-chain,2300000,50000000,130000000,20000000,IEO ,2019-07,$ 0.032,"184.52x ( +18,352% )","662.71x ( +66,171.4% )","$ 320,000","10,000,000",No lockup,,IEO ,2019-07,$ 0.038,"155.39x ( +15,438.5% )","558.08x ( +55,707.5% )","$ 380,000","10,000,000",No lockup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fantom,37400000,317500000,,,ICO ,2018-06,$ 0.0438,"15.68x ( +1,467.8% )","79.17x ( +7,816.6% )",,,,,Private/Pre-sale ,2018-06,$ 0.0438,"15.68x ( +1,467.8% )","79.17x ( +7,816.6% )","$ 37,400,000",,3 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klaytn,,1071986963,,,Private ,2018-12,$ 0.03,"20.59x ( +1,958.6% )","145.07x ( +14,407.3% )",,,,,Private ,2019-04,$ 0.08,7.72x ( +672% ),"54.4x ( +5,340.2% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stepn,9200000,600000000,978000000,420000000,IEO ,2022-03,$ 0.01,"267.95x ( +26,694.7% )","410.17x ( +40,917.4% )","$ 4,200,000","420,000,000",No lockup,Max $15000 per user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flow,19500000,137206676,,,ICO ,2020-10,$ 0.380,"11.31x ( +1,031.1% )","114.08x ( +11,308.1% )",,,"1 year lock-up, after which fully unlocked",Min bid - $50,ICO ,2020-10,$ 0.100,"42.98x ( +4,198.1% )","433.51x ( +43,251% )","$ 19,500,000",,"50% of tokens become freely transferable after a one year cliff, the remaining 50% vest on a monthly basis over the following year","up to $1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
huobi-token,300000000,50000000,,,ICO ,2018-02,$ 1.52,5.76x ( +475.9% ),"26.23x ( +2,522.9% )","$ 300,000,000",,,100 USD / 100000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waves,,10000000,,,ICO ,2018-05,$ 0.188,"70.02x ( +6,902.4% )","333.5x ( +33,249.8% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quant,15000000,1461249,,,ICO ,2018-04,$ 1.51,"55.75x ( +5,475.3% )","281.42x ( +28,041.9% )","$ 15,000,000",,,1 ETH / TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zilliqa,22000000,2100000000,,,ICO ,2018-01,$ 0.0038,"20.22x ( +1,921.5% )","67.64x ( +6,664.2% )","$ 22,000,000",,,2 ETH / 5 ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexo,52500000,100000000,,,ICO ,2018-04,$ 0.100,"18.81x ( +1,780.6% )","40.39x ( +3,938.5% )","$ 52,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arweave,8700000,6459864,,,ICO ,2018-06,$ 0.720,"27.45x ( +2,645.5% )","125.89x ( +12,489.4% )","$ 8,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetix,30000000,25962650,,,ICO ,2018-02,$ 0.670,6.36x ( +536.2% ),"42.98x ( +4,198.3% )","$ 30,000,000",,,No / 5000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gatechain-token,83000000,30000000,,,IEO ,2019-04,$ 0.400,"15.38x ( +1,437.7% )","32.77x ( +3,177.4% )","$ 83,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enjin-coin,22959609,100000000,,,ICO ,2017-11,$ 0.0512,"19.28x ( +1,827.5% )","95.15x ( +9,414.9% )","$ 22,959,609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harmony,5000000,1315604484,,1575000000,Private/Pre-sale ,2018-12,$ 0.0065,"11.09x ( +1,008.5% )","58.27x ( +5,726.8% )",,,,,IEO ,2019-05,$ 0.00317,"22.69x ( +2,169.4% )","119.29x ( +11,828.9% )","$ 5,000,000","1,575,000,000",,depends on BNB holdings.,,,,,,,,,,,,,,,,,,,,,,,,,,,
basic-attention-token,,150000000,,,ICO ,2017-05,$ 0.04,"14.08x ( +1,307.6% )","48.48x ( +4,747.9% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blockstack,28000000,135246460,78333333,62000000,ICO ,2019-09,$ 0.300,2.63x ( +163.2% ),10.68x ( +967.7% ),"$ 18,600,000","62,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loopring,,137387343,,,ICO ,2017-08,$ 0.06,"11.14x ( +1,013.7% )","63.02x ( +6,202% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celsius,50000000,69344350,,,ICO ,2018-03,$ 0.300,6.48x ( +547.9% ),"26.73x ( +2,573.5% )","$ 50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mina-protocol,48150000,91612097,,75000000,ICO ,2021-04,$ 0.250,6.64x ( +563.5% ),"26.03x ( +2,503.2% )","$ 18,750,000","75,000,000","Tokens unlock May 31, 2021",$50 / $500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celo,46000000,100000000,,10000000,Private ,2018-01,$ 0.180,"12.82x ( +1,182.4% )","53.1x ( +5,209.6% )","$ 6,000,000",,,,Private ,2019-01,$ 1.00,2.31x ( +130.8% ),9.56x ( +855.7% ),"$ 30,000,000",,4 Years Vesting,,ICO ,2020-05,$ 1.00,2.31x ( +130.8% ),9.56x ( +855.7% ),"$ 10,000,000","10,000,000",,Min 100 USD,,,,,,,,,,,,,,,,,,
holo,20388500,17761943354,,,ICO ,2018-04,$ 0.0002,"18.96x ( +1,796.1% )","156.47x ( +15,547.1% )","$ 20,388,500",,,0.1 ETH / TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kava,8480750,19340070,40000000,6521739,Private ,2019-06,$ 0.075,"45.88x ( +4,488.2% )","121.96x ( +12,096.3% )","$ 2,253,750","30,050,000",1 year cliff with quarterly releases over 2 years,,Private ,2019-07,$ 0.250,"13.76x ( +1,276.5% )","36.59x ( +3,558.9% )","$ 1,255,000","5,020,000",6 month cliff with quarterly releases over 2 years,,Private ,2019-08,$ 0.400,8.6x ( +760.3% ),"22.87x ( +2,186.8% )","$ 1,972,000","4,930,000",6 month cliff with quarterly releases over 2 years,,IEO ,2019-10,$ 0.460,7.48x ( +648.1% ),"19.89x ( +1,888.5% )","$ 3,000,000","6,521,739",Token Distribution within 15 days after end of token sale,,,,,,,,,,
anchor-protocol,100000000,100000000,,,IDO ,2021-03,$ 0.05,"32x ( +3,099.9% )","166.21x ( +16,520.9% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadena,35150000,100000000,10800000,30000000,ICO ,2019-11,$ 0.500,6.4x ( +540.5% ),"56.01x ( +5,501.2% )","$ 10,000,000","20,000,000",one year lockup,,ICO ,2019-11,$ 1.00,3.2x ( +220.2% ),"28.01x ( +2,700.6% )","$ 10,000,000","10,000,000",no lockup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnosis-gno,,1000000,,,ICO ,2017-04,$ 25.51,10.92x ( +991.8% ),"25.6x ( +2,460.2% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glimmer,31900000,101839045,260000000,100000000,ICO ,2021-09,$ 0.250,8.51x ( +751% ),"102.63x ( +10,163.4% )","$ 24,500,000","100,000,000",40-day lock with no vesting schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x,24000000,100000000,,,ICO ,2017-08,$ 0.048,"13.11x ( +1,210.9% )","52.74x ( +5,173.8% )","$ 24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oasis-network,45000000,1000000000,,31500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omisego,25000000,14024539,,,ICO ,2017-06,$ 0.350,10.68x ( +968.4% ),"81.01x ( +8,000.5% )","$ 25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icon,42750000,92971653,,,ICO ,2017-09,$ 0.110,5.96x ( +495.9% ),"114.9x ( +11,389.7% )","$ 42,750,000",,,0.01 ETH / 30 ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serum,1020000,109284498,,6000000,IEO ,2020-08,$ 0.170,9.99x ( +899.2% ),"82.22x ( +8,122.5% )","$ 510,000","3,000,000",Locked till Aug 11,Min 5000 SRM,IEO ,2020-08,$ 0.170,9.99x ( +899.2% ),"82.22x ( +8,122.5% )","$ 510,000","3,000,000",Locked till Aug 11,Min 2500 SRM,,,,,,,,,,,,,,,,,,,,,,,,,,,
iostoken,31255000,2318978393,,,ICO ,2018-01,$ 0.01,2.15x ( +114.8% ),"13.65x ( +1,265% )","$ 31,255,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iotex,14025000,949626682,,,ICO ,2018-02,$ 0.007,7.46x ( +645.9% ),"38.19x ( +3,719.5% )","$ 14,025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bancor,153000000,26517766,,,ICO ,2017-06,$ 3.92,0.47x ( -53.1% ),2.82x ( +181.9% ),"$ 153,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
just,4866840,990000000,1089000000,396000000,Private ,2020-02,$ 0.003,"21.5x ( +2,050.1% )","71.61x ( +7,060.9% )","$ 4,066,920","1,089,000,000",,,IEO ,2020-05,$ 0.00202,"31.93x ( +3,093.2% )","106.35x ( +10,535% )","$ 799,920","396,000,000",,100/5000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,
skale,5000000,470671502,,167139884,ICO ,2020-09,$ 0.03,4.43x ( +343.3% ),"40.99x ( +3,999.1% )","$ 5,000,000","167,139,884",60 Days,"Maximum: $1,153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ankr-network,15950000,1000000000,3000000000,500000000,Private/Pre-sale ,2018-07,$ 0.0044,"12.53x ( +1,153.2% )","50.63x ( +4,963.5% )","$ 15,950,000","3,000,000,000",6 months,,ICO ,2018-09,$ 0.0066,8.35x ( +735.4% ),"33.76x ( +3,275.6% )",,"500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecomi,780000,75000000000,,780000,IEO ,2019-05,$ 0.000078,"25.7x ( +2,470.5% )","171.54x ( +17,054% )","$ 780,000","780,000",,"The minimum order amount for a single account is 0.02 BTC equivalent OMI, max cap is 0.5 BTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astar-network,2600000,724647768,,800000,IEO ,2022-01,$ 0.250,0.5x ( -49.6% ),1.68x ( +68.4% ),"$ 200,000","800,000",100% unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swipe,12000000,52441838,19575000,40425000,ICO ,2019-08,$ 0.200,4.37x ( +337.3% ),"29.82x ( +2,882.4% )","$ 8,085,000","40,425,000",,,Private ,2019-08,$ 0.200,4.37x ( +337.3% ),"29.82x ( +2,882.4% )","$ 3,915,000","19,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constellation,,355000000,,,ICO ,2018-06,$ 0.0345,4.51x ( +351.4% ),"13.06x ( +1,205.8% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ontology,,100000000,,,ICO ,2018-01,$ 0.200,2.1x ( +109.6% ),"55.88x ( +5,488.3% )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apenft,2400000,99999000000000,,19999800000000,IEO ,2021-05,$ 7.20e-8,"18.07x ( +1,707.1% )","119.17x ( +11,816.7% )","$ 288,000","3,999,960,000,000",,,IEO ,2021-05,$ 1.32e-7,9.86x ( +885.7% ),"65x ( +6,400% )","$ 2,112,000","15,999,840,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wax,9600000,377030332,,,ICO ,2017-11,$ 0.320,0.56x ( -44.1% ),"15.66x ( +1,466.3% )","$ 9,600,000",,,No / No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swissborg,50000000,100000000,,,ICO ,2018-01,$ 0.100,3.52x ( +252.2% ),"16.47x ( +1,547.4% )","$ 50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project-galaxy,15000000,20000000,,10000000,ICO ,2022-02,$ 1.50,6.32x ( +532.3% ),"13.75x ( +1,274.8% )","$ 15,000,000","10,000,000","12-month weekly linear unlock starting on or around April 14, 2022",Min: $100;  Max: $500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucypher,15850000,388539008,390000000,,Private ,2016-09,,,,"$ 750,000",,,,Private ,2017-12,$ 0.0142,"19.52x ( +1,851.9% )","166.55x ( +16,555.3% )","$ 4,400,000","310,000,000",,,Private ,2019-07,$ 0.130,2.13x ( +113.2% ),"18.19x ( +1,719.3% )","$ 10,700,000","80,000,000",,,,,,,,,,,,,,,,,,,,
rally,,1500000000,,40000000,ICO ,2021-04,$ 0.600,0.19x ( -80.6% ),2.34x ( +133.7% ),,"40,000,000","12 month linear release with a 6 month cliff. 50% of tokens release on October 4, 2021, after which tokens continue to unlock linearly on a monthly basis",$100 / $1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immutable-x,42480000,200000000,285200000,106000000,IEO ,2021-11,$ 0.160,8.49x ( +748.7% ),"59.51x ( +5,851.2% )","$ 960,000","6,000,000",,200$ max.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aleph-zero,14850000,30000000,100000000,100000000,ICO ,2021-10,$ 0.100,"16.34x ( +1,533.8% )","30.87x ( +2,986.9% )","$ 10,000,000","100,000,000",No lockup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nervos,97487295,3360000000,,,Private/Pre-sale ,2018-07,$ 0.006,1.42x ( +41.6% ),7.9x ( +689.9% ),"$ 28,000,000",,,,ICO ,2019-10,$ 0.01,0.85x ( -15% ),4.74x ( +374% ),"$ 69,487,295",,,min - $1 000,,,,,,,,,,,,,,,,,,,,,,,,,,,
illuvium,5000000,700000,2000000,1000000,IDO ,2021-03,$ 50.00,8.42x ( +741.7% ),"38.31x ( +3,730.9% )",,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casper,73900000,1085198473,,1700000000,ICO ,2021-03,$ 0.03,1.89x ( +89.1% ),"679.7x ( +67,869.7% )","$ 12,000,000","400,000,000",40 days,$100 / $5K,ICO ,2021-03,$ 0.02,2.84x ( +183.7% ),"1019.55x ( +101,854.5% )","$ 8,000,000","400,000,000",6 months,$50K / $250K,ICO ,2021-03,$ 0.015,3.78x ( +278.3% ),"1359.39x ( +135,839.4% )","$ 12,000,000","800,000,000",12 months,$100 / $1K,ICO ,2021-04,$ 0.015,3.78x ( +278.3% ),"1359.39x ( +135,839.4% )","$ 1,500,000","100,000,000","12 months, 6-month post-lockup release",$100,,,,,,,,,
dao-token,4500000,27752400,,45000000,IEO ,2021-01,$ 0.100,"27.61x ( +2,660.8% )","87.3x ( +8,630.3% )","$ 300,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republic-protocol,34299022,100000000,,,ICO ,2018-02,$ 0.0571,4.6x ( +360.3% ),"31.89x ( +3,088.5% )","$ 34,299,022",,,TBA / 1 ETH max for first 5 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polymath-network,96194697,100000000,,,ICO ,2018-01,$ 0.400,0.75x ( -24.7% ),4.14x ( +314.5% ),"$ 96,194,697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radio-caca,72355,43141823327,,100000000,IEO ,2021-08,$ 0.000724,1.16x ( +15.6% ),"16.47x ( +1,547.1% )","$ 72,355","100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mxc,,266496580,,,Private/Pre-sale ,2018-09,$ 0.015,6.68x ( +568.4% ),9.01x ( +801.3% ),,,,,ICO ,2018-10,$ 0.015,6.68x ( +568.4% ),9.01x ( +801.3% ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telcoin,25000000,10000000000,,,ICO ,2017-12,$ 0.0013,2.76x ( +176.1% ),"50.01x ( +4,901.1% )","$ 25,000,000",,,0.1 ETH / No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wink-token,16000000,99900000000,149850000000,49950000000,IEO ,2019-07,$ 0.00012,1.95x ( +94.9% ),"24.6x ( +2,359.6% )","$ 6,000,000","49,950,000,000",,"Allocation Per Winning Ticket	30 USD (249,750 WIN)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-radix,12700000,64200000,,642000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wazirx,2900000,100000000,50000000,100000000,IEO ,2020-02,$ 0.02,"22.45x ( +2,145% )","316.49x ( +31,549.5% )","$ 2,000,000","100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injective-protocol,7100000,10000000,22670000,9000000,IEO ,2020-10,$ 0.400,8.83x ( +783.1% ),"62.78x ( +6,178.2% )","$ 3,600,000","9,000,000",No lockup,Allocation per winning ticket: 200 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence,3700000,13684615,24000000,1000000,IEO ,2021-03,$ 0.400,5.09x ( +408.8% ),"41.45x ( +4,045.3% )",,"1,000,000",,$400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keep-network,30000000,100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medibloc,21271251,859197506,,,ICO ,2017-12,$ 0.0088,4.1x ( +310.2% ),"39.98x ( +3,898.5% )","$ 21,271,251",,,No / No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coin-98,16250000,100000000,200000000,50000000,IEO ,2021-07,$ 0.075,"13.81x ( +1,281.1% )","84.81x ( +8,381.3% )","$ 3,750,000","50,000,000",,$20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coti,19016000,200000000,200200000,46152000,Private/Pre-sale ,2018-06,$ 0.08,2.28x ( +127.5% ),8.38x ( +738.1% ),"$ 16,016,000","200,200,000",,,IEO ,2019-06,$ 0.065,2.8x ( +180% ),10.32x ( +931.5% ),"$ 3,000,000","46,152,000",,Allocation Per Winning Ticket: 500 USD (7692 COTI),,,,,,,,,,,,,,,,,,,,,,,,,,,
